id,org,latitude_wp,longitude_wp,elevation_wp,timepoint_wp,cwfunded_wp,wptype,pumptype,drillmethod,piped_source,piped_pump,rehabyn,qtyhh_wp,whomanage_wp,wp_age,rehab_age,qtypeople_wp,wateravailable,functional3,whynowatertoday_wp,minutesfill20l,brokendays_wp,qtymonthsnowater_wp,downtime2weeks,lockedfullday_wp,pumpstrokes,grant_number_wp,wc_present_wp,paytocollect_wp,balance_any_dollars_wp,improved_wponly_wp,qtyhh_c_wp,wc_admin_index_wp,wc_finance_index_wp,wc_mgmt_index_wp,wc_maint_index_wp,wc_savings_wp,wpqty_wp,pop_1000,annual_rain,country,admin1,admin2,admin3,instance_wp,subdate_wp,commid_wp,dataorg_wp,cwid,whynowatertoday_wp_other,photo_wp,season
408,2,27.69918,84.7498,1002.8517,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,3,Water committee,1,NA,30,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,2.166666667,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Narayani,Chitwan,33670356,8/16/2018,TAPA01,NP.NEW,219.167-004,NA,https://akvoflow-157.s3.amazonaws.com/images/4d3abe2d-1e17-4e14-aa79-a5aaa60a8ba8.jpg,NA
409,2,27.7013,84.74652,959.04,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,14,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,2.333333333,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Narayani,Chitwan,21550367,8/16/2018,TAPA01,NP.NEW,219.167-009,NA,https://akvoflow-157.s3.amazonaws.com/images/840a2da2-8a75-4fe4-9c1b-8dcc3f904604.jpg,NA
410,2,27.67757,84.73926,642.1225,Grant endline (Sample 2: new construction),Yes,Piped water into yard / plot,NA,NA,Protected spring,Gravity Fed,NA,1,Private person,1,NA,2,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.833333333,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Narayani,Chitwan,37440402,8/15/2018,YAUR01,NP.NEW,219.171-001,NA,https://akvoflow-157.s3.amazonaws.com/images/d6d4b893-fe57-4dd7-b283-5cde82f365f2.jpg,NA
411,2,27.70338,84.73417,594.065,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Private person,1,NA,15,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.333333333,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Narayani,Chitwan,21530463,8/17/2018,KALI01,NP.NEW,219.155-002,NA,https://akvoflow-157.s3.amazonaws.com/images/ca35bc13-302b-48ff-8789-2ec158734321.jpg,NA
412,2,27.70276,84.73346,716.3142,Grant endline (Sample 2: new construction),Yes,Piped water into yard / plot,NA,NA,Protected spring,Gravity Fed,NA,1,Private person,1,NA,6,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.833333333,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Narayani,Chitwan,11620418,8/17/2018,KALI01,NP.NEW,219.155-001,NA,https://akvoflow-157.s3.amazonaws.com/images/5a36bba8-2315-4209-b0ea-71fc284476f7.jpg,NA
413,2,27.67963,84.73195,715.0986,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,3,Private person,1,NA,11,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.833333333,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Narayani,Chitwan,31770349,8/15/2018,YAUR01,NP.NEW,219.273-017,NA,https://akvoflow-157.s3.amazonaws.com/images/24fba6ad-3cc1-4af4-a99b-44baaee354ac.jpg,NA
414,2,27.70011,84.73192,784.1206,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,3,Private person,1,NA,18,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.666666667,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Narayani,Chitwan,25810497,8/17/2018,KALI01,NP.NEW,219.154-002,NA,https://akvoflow-157.s3.amazonaws.com/images/1a0711cf-cde8-41da-b09f-f25ef7719dcb.jpg,NA
415,2,27.70746,84.73111,735.0245,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,3,Private person,1,NA,18,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.5,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Narayani,Chitwan,25820437,8/17/2018,KALI01,NP.NEW,219.156-005,NA,https://akvoflow-157.s3.amazonaws.com/images/58f735d6-0aeb-4f10-866f-321d4dfb7ff8.jpg,NA
416,2,27.61762,84.72903,418.6756,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,5,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,2,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Narayani,Chitwan,37460521,8/18/2018,BAID01,NP.NEW,219.191-006,NA,https://akvoflow-157.s3.amazonaws.com/images/500e9031-bd2e-4e38-852f-586d496ca96a.jpg,NA
417,2,27.67252,84.72898,503.4291,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Private person,1,NA,10,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,2.666666667,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Narayani,Chitwan,35610353,8/15/2018,YAUR01,NP.NEW,219.173-021,NA,https://akvoflow-157.s3.amazonaws.com/images/d40843ac-a16b-4b0c-937c-c63dcd36954f.jpg,NA
418,2,27.67172,84.72845,498.455,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,10,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,2.166666667,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Narayani,Chitwan,37450360,8/15/2018,YAUR01,NP.NEW,219.173-018,NA,https://akvoflow-157.s3.amazonaws.com/images/5d77ec79-c0b9-4f95-869b-d746b4eeaea1.jpg,NA
419,2,27.60528,84.7242,655.9292,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,7,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.333333333,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Narayani,Chitwan,37460567,8/18/2018,BAID01,NP.NEW,219.195-007,NA,https://akvoflow-157.s3.amazonaws.com/images/3ba22add-2ad8-4567-a6dc-dbd1ac807c06.jpg,NA
420,2,27.60956,84.72274,659.0712,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,16,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.5,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Narayani,Chitwan,23680545,8/18/2018,BAID01,NP.NEW,219.194-003,NA,https://akvoflow-157.s3.amazonaws.com/images/16c70b85-0020-4ed3-8fd3-e24d958f4650.jpg,NA
421,2,27.60708,84.72245,669.3569,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,16,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.883333333,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Central,Narayani,Chitwan,25800584,8/18/2018,BAID01,NP.NEW,219.195-005,NA,https://akvoflow-157.s3.amazonaws.com/images/08e87837-596a-44b6-8418-7e74bcc3e8c8.jpg,NA
422,2,28.28954,83.16074,1174.633,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,21,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,2,5,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,25200050,7/7/2018,BASP01,NP.NEW,219.209-022,NA,https://akvoflow-157.s3.amazonaws.com/images/3337dfee-2047-4aa7-9907-14562f034cbd.jpg,NA
423,2,28.28941,83.15866,1260.9682,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,3,Water committee,1,NA,23,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.5,5,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,14190087,7/7/2018,BASP01,NP.NEW,219.209-016,NA,https://akvoflow-157.s3.amazonaws.com/images/1a057329-b5b1-48bf-bd55-adf6e5fac2be.jpg,NA
424,2,28.28992,83.15632,1529.4948,Grant endline (Sample 2: new construction),Yes,Piped water into yard / plot,NA,NA,Protected spring,Gravity Fed,NA,1,Water committee,1,NA,9,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.833333333,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,13300071,7/7/2018,BASP01,NP.NEW,219.209-004,NA,https://akvoflow-157.s3.amazonaws.com/images/2dbdd809-807d-49dc-afc6-16b3dd1ae351.jpg,NA
425,2,28.29678,83.15136,1289.0451,Grant endline (Sample 2: new construction),Yes,Piped water into yard / plot,NA,NA,Protected spring,Gravity Fed,NA,1,Water committee,1,NA,12,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.666666667,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,17270065,7/7/2018,BASP01,NP.NEW,219.210-023,NA,https://akvoflow-157.s3.amazonaws.com/images/87aea333-4229-44a0-8f36-db99d39eadb6.jpg,NA
426,2,28.26783,83.13042,1589.4175,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,3,Water committee,1,NA,30,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.666666667,7,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,17250053,7/6/2018,TALL02,NP.NEW,219.219-008,NA,https://akvoflow-157.s3.amazonaws.com/images/f2de77b7-4792-4958-9a1b-1bbd7a91b7fb.jpg,NA
427,2,28.2703,83.13036,1383.0455,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,18,Yes,Partially functional 1: water is avialable with sufficient quantity - 20L in 5 min - but downtime reported in prior 2 weeks,NA,1.166666667,5,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,33210002,7/6/2018,TALL02,NP.NEW,219.220-018,NA,https://akvoflow-157.s3.amazonaws.com/images/87f1104b-fc7d-4d4b-a45c-f4fe767c1190.jpg,NA
428,2,28.27077,83.1296,1408.2564,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,12,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1,7,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,13320040,7/6/2018,TALL02,NP.NEW,219.220-017,NA,https://akvoflow-157.s3.amazonaws.com/images/d2f3e16f-5677-4ed4-992e-e12144ef053c.jpg,NA
429,2,28.26847,83.12661,1560.7314,Grant endline (Sample 2: new construction),Yes,Piped water into yard / plot,NA,NA,Protected spring,Gravity Fed,NA,1,Water committee,1,NA,7,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.166666667,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,29230029,7/6/2018,TALL02,NP.NEW,219.219-012,NA,https://akvoflow-157.s3.amazonaws.com/images/87cd5f3a-bc84-4075-8f19-7e3f7fa038da.jpg,NA
430,2,28.35651,83.10287,1463.5403,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,8,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.9,12,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,39090029,7/9/2018,BASK01,NP.NEW,219.196-016,NA,https://akvoflow-157.s3.amazonaws.com/images/7efecc3a-0681-4098-be8f-e171afd4b1e2.jpg,NA
431,2,28.35729,83.10286,1611.4483,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,11,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.416666667,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,15220020,7/9/2018,BASK01,NP.NEW,219.196-007,NA,https://akvoflow-157.s3.amazonaws.com/images/21aa34b1-7389-4876-9508-4d676365f74a.jpg,NA
432,2,28.35831,83.10255,1618.8539,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,21,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,2.166666667,5,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,17280034,7/9/2018,BASK01,NP.NEW,219.196-002,NA,https://akvoflow-157.s3.amazonaws.com/images/7a329a77-81dd-4cd5-a478-0ac225ffdb61.jpg,NA
433,2,28.35781,83.10149,1598.3946,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,14,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.333333333,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,39100063,7/9/2018,BASK01,NP.NEW,219.196-008,NA,https://akvoflow-157.s3.amazonaws.com/images/55f4dae4-a62b-4954-a748-a76a2946b5a6.jpg,NA
434,2,28.32126,83.0972,1677.005,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,3,Water committee,1,NA,32,Yes,Partially functional 1: water is avialable with sufficient quantity - 20L in 5 min - but downtime reported in prior 2 weeks,NA,3.166666667,10,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,31330029,7/16/2018,SATL01,NP.NEW,219.204-021,NA,https://akvoflow-157.s3.amazonaws.com/images/613242d9-8d22-40e4-9f93-48701058f289.jpg,NA
435,2,28.31999,83.09657,1729.2822,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,3,No,"Not functional (no water available today OR (water available, but insufficient quantity AND downtime reported in prior 2 weeks))",Breakdown,NA,NA,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,21240068,7/16/2018,SATL01,NP.NEW,219.204-015,NA,https://akvoflow-157.s3.amazonaws.com/images/a9c89898-c61e-4a58-93cc-fa0636b69252.jpg,NA
436,2,28.32191,83.0964,1724.5856,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,4,Water committee,1,NA,22,Yes,Partially functional 1: water is avialable with sufficient quantity - 20L in 5 min - but downtime reported in prior 2 weeks,NA,2.833333333,2,NA,Yes,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,43070068,7/16/2018,SATL01,NP.NEW,219.204-018,NA,https://akvoflow-157.s3.amazonaws.com/images/339de764-7847-422a-93d2-6cef0c58c83d.jpg,NA
437,2,28.32045,83.09627,1921.8795,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,4,Water committee,1,NA,26,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.833333333,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,33340060,7/16/2018,SATL01,NP.NEW,219.204-014,NA,https://akvoflow-157.s3.amazonaws.com/images/ea427ad8-2e9b-404b-9e06-ecb6809675e1.jpg,NA
438,2,28.36149,83.0948,1470.3035,Grant endline (Sample 2: new construction),Yes,Piped water into yard / plot,NA,NA,Protected spring,Gravity Fed,NA,1,Water committee,1,NA,6,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,3.55,4,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,17280068,7/10/2018,HADI01,NP.NEW,219.199-039,NA,https://akvoflow-157.s3.amazonaws.com/images/c4d5890d-054a-44c3-a459-79d20d604bf2.jpg,NA
439,2,28.35399,83.09247,1315.8319,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,3,Water committee,1,NA,12,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,3.333333333,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,23270005,7/14/2018,JUGJ01,NP.NEW,219.202-002,NA,https://akvoflow-157.s3.amazonaws.com/images/ef552bad-4096-4953-bdb2-ecc43652ff28.jpg,NA
440,2,28.35528,83.09211,1315.1947,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,11,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,2.166666667,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,43040002,7/14/2018,JUGJ01,NP.NEW,219.202-004,NA,https://akvoflow-157.s3.amazonaws.com/images/16e37463-87a9-4b33-8aae-6f1c7cc5e0b0.jpg,NA
441,2,28.36038,83.08976,1270.6013,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,10,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,2.666666667,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,27340029,7/14/2018,JUGJ01,NP.NEW,219.202-009,NA,https://akvoflow-157.s3.amazonaws.com/images/720e1595-3450-4a5d-9bf3-010b3ac5f41b.jpg,NA
442,2,28.36555,83.08973,1761.1156,Grant endline (Sample 2: new construction),Yes,Piped water into yard / plot,NA,NA,Protected spring,Gravity Fed,NA,1,Water committee,1,NA,2,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.833333333,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,33240069,7/10/2018,HADI01,NP.NEW,219.199-002,NA,https://akvoflow-157.s3.amazonaws.com/images/250312ba-1a04-446c-b6f2-95de80567308.jpg,NA
443,2,28.36634,83.08757,1788,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,9,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,2.666666667,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,13350086,7/10/2018,HADI01,NP.NEW,219.199-003,NA,https://akvoflow-157.s3.amazonaws.com/images/832bd673-b15b-4578-84aa-aff1a6edf5bb.jpg,NA
444,2,28.35854,83.08646,1539.7628,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,13,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,1.666666667,1,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,41100002,7/14/2018,JUGJ01,NP.NEW,219.202-019,NA,https://akvoflow-157.s3.amazonaws.com/images/d437b01f-dea6-480f-877e-2fdcb5fd0af7.jpg,NA
445,2,28.36694,83.08565,1772.518,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,3,Water committee,1,NA,17,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,2.166666667,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,23180115,7/10/2018,HADI01,NP.NEW,219.199-005,NA,https://akvoflow-157.s3.amazonaws.com/images/11be5da0-8a29-44ef-a6be-546247d6fcd5.jpg,NA
446,2,28.37247,83.05542,1598.6483,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,3,Water committee,1,NA,14,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,2.583333333,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,39290035,7/15/2018,BOHO01,NP.NEW,219.215-038,NA,https://akvoflow-157.s3.amazonaws.com/images/7ed4d762-a8a2-4542-9a19-400fcfc56b4a.jpg,NA
447,2,28.37148,83.05519,1671.8787,Grant endline (Sample 2: new construction),Yes,Public tap / standpipe,NA,NA,Protected spring,Gravity Fed,NA,2,Water committee,1,NA,13,Yes,"Fully functional: water is available, sufficient quantity is available - 20L in 5 minutes - and no downtime reported in prior 2 weeks",NA,2.833333333,NA,NA,No,No,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nepal,Western,Dhaulagiri,Baglung,10580001,7/15/2018,BOHO01,NP.NEW,219.215-024,NA,https://akvoflow-157.s3.amazonaws.com/images/adc5cbd8-5dfc-48e3-bf8c-54e25036ec07.jpg,NA
